# comment start with #
# level; // 0 : root  ~ n
# type; // 0: Message, 1: Field, 2:Group 3, GRID, 4 : Field Array, 9 : BIZ DATA
# size // 0 : variable, > 0 fixed
# fieldType; // 0: ELEMENT, 1: ATTRIBUTE,
# length;
# dataType; // 0: String, 1: Number,10: ZZ String, 11: LL Number
#name                ,level,type,size,fieldType,length,dataType,refPath,refValue,value
ElinkHeader          ,0    ,0   ,1    ,0       , 0    ,0       ,,,,표준헤더
Header               ,1    ,2   ,1    ,1       , 0    ,0       ,,,,공통헤더
StndCicsTrncd        ,2    ,1   ,1    ,1       ,10    ,0       ,,,,트랜코드
StndIntnlStndTelgmLen,2    ,1   ,1    ,1       ,10    ,11      ,,,0,헤더길이
StndTranBaseYmd      ,2    ,1   ,1    ,1       ,10    ,0       ,,,,기준년월
Common               ,1    ,2   ,0    ,0       , 0    ,0       ,Header.StndCicsTrncd,JI6H,,공통부
TranInfo             ,2    ,2   ,1    ,0       , 0    ,0       ,,,,처리정보
StndCicsTrncd        ,3    ,1   ,1    ,0       , 3    ,0       ,,,,CICS정보
StndTelgmRecvTranCd  ,3    ,1   ,1    ,0       ,10    ,0       ,,,,수신거래코드
StndPrcssRtdTranCd   ,3    ,1   ,1    ,0       ,10    ,0       ,,,,응답거래코드
Array                ,1    ,3   ,0    ,0       , 3    ,0       ,,,,그리드
Item1                ,2    ,1   ,1    ,0       ,10    ,0       ,,,ITM,item정보
Group                ,2    ,3   ,1    ,0       , 1    ,0       ,,,,그룹
gitem1               ,3    ,1   ,1    ,0       ,10    ,1       ,,,726,아이템1
gitem2               ,3    ,1   ,1    ,0       ,10    ,0       ,,,20220905,아이템2
FArray               ,1    ,4   ,3    ,0       ,10    ,0       ,,,,필드그리드
bizData              ,1    ,9   ,1    ,0       , 0    ,0       ,,,,업무데이터
zzData               ,1    ,1   ,1    ,0       , 2    ,10      ,,,ZZ,종료구분
